ground/gbrick,0,225.38,227.94,30.59,33.15,4,4,0
ground/gbrick,0,225.34,227.9,27.3,29.86,4,4,0
ground/gbrick,0,230.46,233.02,32.08,34.64,4,4,0
ground/gbrick,0,235.58,238.14,33.45,36.01,4,4,0
ground/gbrick,0,250.6,253.16,37.81,40.37,4,4,0
ground/gbrick,0,230.46,233.02,27.26,29.82,4,4,0
ground/gbrick,0,230.37,232.93,22.05,24.61,4,4,0
ground/gbrick,0,230.41,232.97,16.93,19.49,4,4,0
ground/gbrick,0,235.45,238.01,17.02,19.58,4,4,0
ground/gbrick,0,235.45,238.01,22.1,24.66,4,4,0
ground/gbrick,0,240.61,243.17,22.22,24.78,4,4,0
ground/gbrick,0,245.69,248.25,17.19,19.75,4,4,0
ground/gbrick,0,240.65,243.21,17.1,19.66,4,4,0
ground/gbrick,0,245.69,248.25,22.19,24.75,4,4,0
ground/gbrick,0,255.89,258.45,17.45,20.01,4,4,0
ground/gbrick,0,250.85,253.41,17.36,19.92,4,4,0
ground/gbrick,0,255.93,258.49,22.36,24.92,4,4,0
ground/gbrick,0,250.81,253.37,22.48,25.04,4,4,0
ground/gbrick,0,271.08,273.64,22.4,24.96,4,4,0
ground/gbrick,0,266.04,268.6,17.31,19.87,4,4,0
ground/gbrick,0,281.28,283.84,17.66,20.22,4,4,0
ground/gbrick,0,276.24,278.8,17.57,20.13,4,4,0
ground/gbrick,0,260.84,263.4,17.23,19.79,4,4,0
ground/gbrick,0,271.08,273.64,17.4,19.96,4,4,0
ground/gbrick,0,281.32,283.88,22.57,25.13,4,4,0
ground/gbrick,0,260.84,263.4,22.31,24.87,4,4,0
ground/gbrick,0,266,268.56,22.43,24.99,4,4,0
ground/gbrick,0,276.2,278.76,22.69,25.25,4,4,0
ground/gbrick,0,235.67,238.23,28.51,31.07,4,4,0
ground/gbrick,0,235.57,238.13,26.32,28.88,4,4,0
ground/gbrick,0,240.67,243.23,26.53,29.09,4,4,0
ground/gbrick,0,255.62,258.18,32.73,35.29,4,4,0
ground/gbrick,0,255.72,258.28,37.89,40.45,4,4,0
ground/gbrick,0,255.67,258.23,40.96,43.52,4,4,0
ground/gbrick,0,311.1,313.66,27.3,29.86,4,4,0
ground/gbrick,0,291.04,293.6,22.44662,25.00662,4,4,0
ground/gbrick,0,347.3652,349.9252,63.51338,66.07338,4,4,0
ground/gbrick,0,312.12,314.68,63.86,66.42,4,4,0
ground/gbrick,0,306.88,309.44,63.97337,66.53337,4,4,0
ground/gbrick,0,291.8126,294.3726,64.16338,66.72338,4,4,0
ground/gbrick,0,301.9626,304.5226,63.97337,66.53337,4,4,0
ground/gbrick,0,327.31,329.87,63.64,66.2,4,4,0
ground/gbrick,0,342.2552,344.8152,63.57338,66.13338,4,4,0
ground/gbrick,0,337.2152,339.7752,63.60337,66.16337,4,4,0
ground/gbrick,0,352.4052,354.9652,63.38337,65.94337,4,4,0
ground/gbrick,0,281.53,284.09,64.14337,66.70337,4,4,0
ground/gbrick,0,332.2274,334.7874,63.64,66.2,4,4,0
ground/gbrick,0,286.7726,289.3326,64.19337,66.75336,4,4,0
ground/gbrick,0,317.16,319.72,63.83,66.39,4,4,0
ground/gbrick,0,276.6126,279.1726,64.14337,66.70337,4,4,0
ground/gbrick,0,296.9226,299.4826,64.10338,66.66338,4,4,0
ground/gbrick,0,357.3226,359.8826,63.38337,65.94337,4,4,0
ground/gbrick,0,322.27,324.83,63.77,66.33,4,4,0
ground/gbrick,0,371.6174,374.1774,46.75,49.31,4,4,0
ground/gbrick,0,361.66,364.22,46.88,49.44,4,4,0
ground/gbrick,0,306.0426,308.6026,22.55,25.11,4,4,0
ground/gbrick,0,295.8826,298.4426,22.5,25.06,4,4,0
ground/gbrick,0,376.6053,379.1653,46.71338,49.27338,4,4,0
ground/gbrick,0,336.3126,338.8726,47.21338,49.77338,4,4,0
ground/gbrick,0,386.7552,389.3152,46.62338,49.18338,4,4,0
ground/gbrick,0,356.55,359.11,46.94,49.5,4,4,0
ground/gbrick,0,300.8,303.36,22.5,25.06,4,4,0
ground/gbrick,0,391.7953,394.3553,46.49338,49.05338,4,4,0
ground/gbrick,0,396.7126,399.2726,46.49338,49.05338,4,4,0
ground/gbrick,0,351.51,354.07,46.97,49.53,4,4,0
ground/gbrick,0,341.3526,343.9126,47.08337,49.64337,4,4,0
ground/gbrick,0,346.27,348.83,47.08337,49.64337,4,4,0
ground/gbrick,0,331.2026,333.7626,47.27338,49.83338,4,4,0
ground/gbrick,0,366.7,369.26,46.75,49.31,4,4,0
ground/gbrick,0,381.6453,384.2053,46.68338,49.24338,4,4,0
ground/gbrick,0,372.3452,374.9052,63.45338,66.01338,4,4,0
ground/gbrick,0,377.3853,379.9453,63.42338,65.98338,4,4,0
ground/gbrick,0,382.4952,385.0552,63.36338,65.92338,4,4,0
ground/gbrick,0,387.5352,390.0952,63.23338,65.79338,4,4,0
ground/gbrick,0,392.4526,395.0126,63.23338,65.79338,4,4,0
ground/gbrick,0,367.3574,369.9174,63.49,66.05,4,4,0
ground/gbrick,0,362.44,365,63.49,66.05,4,4,0
ground/gbrick,0,396.61,399.17,51.36,53.92,4,4,0
ground/gbrick,0,396.64,399.2,56.35,58.91,4,4,0
ground/gbrick,0,396.7,399.26,61.27,63.83,4,4,0
ground/gbrick,0,286,288.56,22.49662,25.05662,4,4,0
ground/gbrick,0,316.11,318.67,32.33,34.89,4,4,0
ground/gbrick,0,321.07,323.63,37.31,39.87,4,4,0
ground/gbrick,0,326.07,328.63,42.27,44.83,4,4,0
ground/airport,0,0,400,0,2.56
#leftmost
ground/gbrick,0,-25,0,0,80
#rightmost
ground/gbrick,0,400,440,0,80
#topmost
ground/gbrick,0,-15,400,66,100
#BOTTOM
ground/gbrick,0,-15,400,-20,-2
